id,name,score,combine
3532,Desiree Villanueva,98,0
3533,Shane Lawrence,15,0
3534,Sierra Jones PhD,43,0
3535,Matthew Vance,79,0
3536,Christopher Graham,35,0
3537,Daniel Johnson,79,0
3538,Melissa Cohen,2,0
3539,Brenda Munoz,95,0
3540,Mr. Richard Davila,68,0
3541,Chelsea Irwin,53,0
3542,Matthew David,21,0
3543,Andrea Price,74,0
3544,Anthony Mitchell,53,0
3545,Jared Ramos,27,0
3546,Christopher Jenkins,64,0
3547,Dylan Thomas,83,0
3548,Mary Baker,35,0
3549,Cathy Andrews,48,0
3550,Victoria Leonard,22,0
3551,Donna Nielsen,48,0
3552,Todd Clark,100,0
3553,Johnathan Fleming,98,0
3554,Christopher Green,37,0
3555,Jessica Murillo,30,0
3556,Jared Hale,50,0
3557,Dennis French,78,0
3558,John Walker,79,0
3559,Maureen Randolph,47,0
3560,Tammy Brown,55,0
3561,Heather Jackson,71,0
3562,Carolyn Smith,58,0
3563,Kimberly Summers,3,0
3564,Erica Smith,54,0
3565,Dr. Paula Gonzalez,85,0
3566,James Luna,14,0
3567,Ian Cox,36,0
3568,Cindy Byrd,67,0
3569,Susan Mcfarland,86,0
3570,Patrick Jackson,65,0
3571,Corey Nicholson,35,0
3572,Victoria Martinez,42,0
3573,Andrew Suarez,52,0
3574,Elizabeth Hoffman,75,0
3575,Steven Frederick,8,0
3576,Nathaniel Davis,84,0
3577,Emily Novak,24,0
3578,Sean Soto,76,0
3579,Kevin Chapman,13,0
3580,David Mitchell,43,0
3581,Debra Owen,45,0
3582,Todd Smith,39,0
3583,Ashley Morris,15,0
3584,Bonnie Vance,54,0
3585,Dr. Alyssa Shaffer,77,0
3586,Christopher Hawkins,97,0
3587,Tony Tucker,95,0
3588,Lauren Boyle,91,0
3589,Douglas Coleman,66,0
3590,Dr. Margaret Larson,12,0
3591,Ashley Benson,83,0
3592,James Wilson,12,0
3593,Walter Benson,97,0
3594,Christopher Boyle,26,0
3595,Patrick Sweeney,36,0
3596,Samantha Lam,62,0
3597,Richard Galloway,3,0
3598,Edward Evans,1,0
3599,Elizabeth Lopez,34,0
3600,Joshua Crawford,49,0
3601,Anthony Hernandez,51,0
3602,Tracy Shepard MD,33,0
3603,Justin Stewart,1,0
3604,Vickie Brooks,96,0
3605,Lisa Colon MD,48,0
3606,Joseph Randolph,31,0
3607,Melissa Green,89,0
3608,Jessica Gomez,63,0
3609,William Smith,94,0
3610,Anthony Hunter,83,0
3611,Daniel Patel,99,0
3612,Robert Kennedy,23,0
3613,Gabrielle Mann,73,0
3614,Sarah Moss,84,0
3615,Stephanie Price,14,0
3616,Christopher Rodriguez,37,0
3617,Amy Robinson,14,0
3618,Emily Shannon,47,0
3619,Christina Clay,66,0
3620,Taylor Henry,58,0
3621,Beverly Santos,13,0
3622,James Conner,70,0
3623,Courtney Fox,91,0
3624,Maureen Jackson,11,0
3625,Jennifer Burgess,8,0
3626,Alexis Harrell,43,0
3627,Michael Ross,75,0
3628,Isaac Brown,35,0
3629,Rebecca Sanchez,73,0
3630,Amber Sampson,80,0
3631,Jordan Chen,32,0
3632,Katherine Dalton,42,0
3633,Steven Reyes,7,0
3634,Matthew Murphy,58,0
3635,James Greer,39,0
3636,Jordan Adams,1,0
3637,Allison Edwards,42,0
3638,Bradley Christensen,1,0
3639,Roy Lyons,20,0
3640,Paul Wiggins,66,0
3641,Rachael Martinez,81,0
3642,Melissa Warren,21,0
3643,Amber Graham,20,0
3644,Mr. Eric Vaughn PhD,30,0
3645,Julie Cooper,29,0
3646,Kimberly White,23,0
3647,Maria Morton,53,0
3648,Amy Hahn,37,0
3649,Candace Dodson,9,0
3650,Joseph Garcia,87,0
3651,Jason Rodriguez,56,0
3652,Oscar Wilcox,89,0
3653,Leslie Flynn,31,0
3654,Carolyn Harmon,58,0
3655,Michael Kirk,21,0
3656,Michael Miller,83,0
3657,Mary Doyle,83,0
3658,Danielle Sullivan,32,0
3659,Jesse Ferguson,30,0
3660,Seth Ortega,10,0
3661,Steven Cox,18,0
3662,Sandra Peterson,84,0
3663,Johnny Farrell,55,0
3664,Troy Smith,14,0
3665,Paul Davis,58,0
3666,Kirk Anderson,80,0
3667,Roberto Mcbride,94,0
3668,Alexander Brown,41,0
3669,Andrew Campbell,99,0
3670,Carol Hayes,73,0
3671,Stephanie Maxwell,93,0
3672,Kimberly Graves,85,0
3673,Daniel Chambers,98,0
3674,Nicole Robles,63,0
3675,Robin Logan,53,0
3676,Brian Russo,72,0
3677,Dennis Daniels,28,0
3678,Douglas Graham,34,0
3679,Joshua Davis,17,0
3680,Jose Powers,95,0
3681,Glenn Golden,87,0
3682,Pamela Lyons,41,0
3683,David Horton,10,0
3684,Patricia Walker,92,0
3685,Sara Nichols,100,0
3686,Timothy Williams,38,0
3687,Carlos Martin,73,0
3688,Annette Zhang,94,0
3689,Leah Wright,23,0
3690,Johnny Wiggins,13,0
3691,Melissa Johnson,97,0
3692,Tiffany Ellis,5,0
3693,Keith Peterson,77,0
3694,Stephen Alvarez,50,0
3695,Sandra Smith,49,0
3696,Tracy Curtis,35,0
3697,Sarah Boyd DDS,37,0
3698,Sara Thomas,88,0
3699,Andrea Reynolds,41,0
3700,Vanessa Walker,100,0
3701,Amanda Miller,86,0
3702,Joy West,95,0
3703,Troy King,5,0
3704,Victoria Rodgers,63,0
3705,Tiffany Chapman,1,0
3706,Melanie Myers,81,0
3707,Molly Estrada,64,0
3708,Jane Jones,31,0
3709,Valerie Jones,80,0
3710,Megan Thompson,45,0
3711,Kimberly Young,8,0
3712,Joseph Lopez,9,0
3713,Emily Johnson,47,0
3714,Alicia Adams,79,0
3715,Brittney Pierce,56,0
3716,Kiara Alexander,58,0
3717,Marie Clarke,2,0
3718,Geoffrey Lopez,50,0
3719,Lisa Peterson,92,0
3720,Jaime Jarvis,13,0
3721,Jennifer Gordon,28,0
3722,Ryan Hodge,67,0
3723,Julia Jackson,58,0
3724,Joshua Adams,84,0
3725,Lisa Thomas,66,0
3726,Michael Lopez,74,0
3727,Jonathan Walsh,45,0
3728,Justin Steele,11,0
3729,Jared Sullivan,4,0
3730,Samantha Mcdaniel,91,0
3731,Brandon Sparks,30,0
3732,Kathryn Lucas,22,0
3733,David Harmon,93,0
3734,Sean Becker,96,0
3735,Jon Wiley,54,0
3736,Phillip Anderson,77,0
3737,Margaret Cooper,40,0
3738,Whitney Hughes,10,0
3739,Scott Robinson,37,0
3740,Tracy Martin,19,0
3741,Judy Johnson,24,0
3742,Gregory Williams,1,0
3743,Jason Pham,61,0
3744,Brandy Hendrix,65,0
3745,Trevor Brown,60,0
3746,Amber Roberts,22,0
3747,Marie Torres,77,0
3748,Tristan Martinez,58,0
3749,Robert Franco,57,0
3750,Matthew Ferguson,60,0
3751,Bradley Rodriguez,34,0
3752,Donald Wang,24,0
3753,John Smith,73,0
3754,Jordan Prince,32,0
3755,Andrew Johnson,50,0
3756,Ana Hall,64,0
3757,James Rose,40,0
3758,Megan Young,21,0
3759,Michelle Morgan,55,0
3760,Robin Ball,87,0
3761,Ashley Anderson,73,0
3762,Jorge Grant,24,0
3763,Matthew Mosley,30,0
3764,Rachel Franco,1,0
3765,Tammy Barrett,21,0
3766,Kirk Thomas,86,0
3767,Jennifer Cowan,87,0
3768,Clifford Johnson,71,0
3769,Melissa White,81,0
3770,Steven Miller,90,0
3771,Matthew Coleman,83,0
3772,Gary Anderson,26,0
3773,Jessica Welch,15,0
3774,Natalie Conway,89,0
3775,Stephanie Mathews,10,0
3776,Adrienne Alexander,14,0
3777,Geoffrey Martinez,42,0
3778,Krista Flynn,42,0
3779,Alejandro Meyer,28,0
3780,Katrina Nelson,53,0
3781,Heather Shepherd,23,0
3782,Julie Jarvis,43,0
3783,Miranda Wood,25,0
3784,Debra Little,39,0
3785,Brandon Olson,40,0
3786,Erica Norman,65,0
3787,Rebecca Powell,79,0
3788,Bethany Ferrell,26,0
3789,Julia Diaz,36,0
3790,Mark Pierce,78,0
3791,Wayne Henry,92,0
3792,Timothy Ayala,20,0
3793,Kimberly Barnes,19,0
3794,David Rodriguez,51,0
3795,Brittany Smith,20,0
3796,Martin Norton,44,0
3797,Ashley Lynn,54,0
3798,Rebecca Boone,13,0
3799,Bruce Ho,71,0
3800,Richard Hansen,43,0
3801,Emily Ryan,58,0
3802,Mariah Jackson,20,0
3803,Abigail Woodward,7,0
3804,Penny Brandt,65,0
3805,Vickie Webster,18,0
3806,Christopher Weber,45,0
3807,Mrs. Carolyn Jones,17,0
3808,Angela Lynn,90,0
3809,Charles Burns Jr.,94,0
3810,David Barry,66,0
3811,William Terrell,43,0
3812,Yesenia Brooks DDS,46,0
3813,Benjamin Hernandez,87,0
3814,Monica Smith,81,0
3815,Kelly Maxwell,25,0
3816,Kristin Figueroa,92,0
3817,Michael Dixon,55,0
3818,Carlos Holder,93,0
3819,Benjamin Medina,69,0
3820,David Fuentes,98,0
3821,Pamela Jones,68,0
3822,Nicholas May,15,0
3823,Peter Bullock,7,0
3824,Cameron Martin,32,0
3825,Tara Brown,57,0
3826,Larry Brown,96,0
3827,Amber Young,39,0
3828,Roy Benson,41,0
3829,James Ward,76,0
3830,Alexis Fitzgerald,12,0
3831,Anna Watkins,100,0
3832,Ashley Salinas,76,0
3833,Cheryl Lawson,75,0
3834,Vanessa Mullins,18,0
3835,Alexis Hines,32,0
3836,James Carey,98,0
3837,Gabriel Ramos,46,0
3838,Douglas Young,22,0
3839,Lisa Estrada,64,0
3840,Troy Christian,86,0
3841,Elizabeth Kim,3,0
3842,Jack Case,53,0
3843,Shannon Le,38,0
3844,Cindy Holloway,34,0
3845,John Kennedy,38,0
3846,Roy Frank,92,0
3847,Gregory Taylor,45,0
3848,Richard Summers,70,0
3849,Katherine Roberts,54,0
3850,Brian Conley,19,0
3851,Jesse Day,19,0
3852,Robert Norman,97,0
3853,Jonathan Holloway,69,0
3854,Nathan Smith,18,0
3855,Ian Jones,100,0
3856,Megan Barrera,61,0
3857,Richard Paul,35,0
3858,Lisa Sanchez,15,0
3859,Christopher Hanson,17,0
3860,Leslie Salazar,39,0
3861,Kenneth Carroll,85,0
3862,Kevin White,16,0
3863,Erica Jimenez,76,0
3864,Henry Turner,13,0
3865,Christina Miller,46,0
3866,Samantha Frank,60,0
3867,Rachel Vargas,67,0
3868,Keith Mitchell,18,0
3869,Danielle White,93,0
3870,Elizabeth Haley,96,0
3871,Diana Gibson,84,0
3872,Stephanie Joseph,42,0
3873,Kimberly Myers,60,0
3874,Janet Perez,76,0
3875,Sabrina Smith,83,0
3876,Tonya Simpson,16,0
3877,Stephanie Brown,61,0
3878,Jeremiah Peterson,96,0
3879,Karen Torres,84,0
3880,Ryan Andrews,50,0
3881,Rebecca Leon,92,0
3882,Jennifer Medina,64,0
3883,Brett Walsh,91,0
3884,Ashley Fisher,43,0
3885,Miranda Reed,75,0
3886,Katelyn Knight,57,0
3887,Donald Obrien,52,0
3888,Jason Morrison,25,0
3889,Julia Roberts,84,0
3890,Steven Gonzales,6,0
3891,Amy Nguyen,52,0
3892,Angela Day,71,0
3893,Joshua Hoffman,85,0
3894,Kimberly Frazier,73,0
3895,Sara Pena,13,0
3896,Sheri Clark,89,0
3897,John Perez,47,0
3898,Frederick Navarro,63,0
3899,Travis Cook,57,0
3900,Katherine Marquez,75,0
3901,Marie Atkins,39,0
3902,Cody Rogers,18,0
3903,Courtney Rosales,17,0
3904,Brian Orr,60,0
3905,Michael Johnson,69,0
3906,Kimberly Diaz MD,38,0
3907,Megan Costa,95,0
3908,Catherine Reynolds,25,0
3909,Eileen Perkins,75,0
3910,Gabriel Page,56,0
3911,Steven Ray,24,0
3912,Richard Garcia,37,0
3913,Julie Barton,33,0
3914,Joseph Alvarez,83,0
3915,Elizabeth Downs,47,0
3916,Tyler Watson,43,0
3917,Christopher Guzman,3,0
3918,Ashley Gomez,63,0
3919,Rebecca Wagner,90,0
3920,David Chaney,99,0
3921,Angela Walker,3,0
3922,Daniel Hoffman,32,0
3923,Jessica Moss,23,0
3924,Meredith Taylor,9,0
3925,Christopher Greer,16,0
3926,Steven Sullivan,45,0
3927,Mark Prince,87,0
3928,James Gates,52,0
3929,Katherine Watson,45,0
3930,James Valentine,59,0
3931,Jordan Sanchez,51,0
3932,Brad Le,14,0
3933,Alexander Mccarthy,14,0
3934,Dawn Rubio,59,0
3935,Joshua Hunter,24,0
3936,Gina Hall,73,0
3937,Nicole Mosley,72,0
3938,Alicia Decker,51,0
3939,Jennifer Wolfe,51,0
3940,Antonio Hubbard,21,0
3941,Michael Wilson,38,0
3942,Damon Cortez,97,0
3943,Dr. Jackie Lee,93,0
3944,Briana Howard,98,0
3945,Kendra Blake,62,0
3946,John Johnson,70,0
3947,William Anderson,80,0
3948,Haley Ward,57,0
3949,Melissa Wilson,32,0
3950,Dr. Wendy Savage,17,0
3951,Richard Davis,40,0
3952,Brittany Mccann,22,0
3953,Matthew Johnson,93,0
3954,Nicole Carey,86,0
3955,Barbara Gillespie,69,0
3956,Carlos Bates,71,0
3957,Valerie Maldonado,64,0
3958,Angela Massey,63,0
3959,Kayla Johnson,44,0
3960,Ronald Moore,47,0
3961,William Walker,16,0
3962,Jennifer Dillon,7,0
3963,David Hess,71,0
3964,James Carlson,30,0
3965,Elizabeth Bradley,14,0
3966,Donna Romero,37,0
3967,Samantha Boone,56,0
3968,Tanya Shaw,78,0
3969,Margaret White,24,0
3970,Kelly Cooper,89,0
3971,Jason Morrison,77,0
3972,Samantha Ortiz,17,0
3973,Wendy Garcia,40,0
3974,David Baker,27,0
3975,Miranda Chen,32,0
3976,John Martinez,42,0
3977,Thomas Gentry,69,0
3978,Christian Barajas,85,0
3979,Troy Parrish,29,0
3980,Mark Becker,39,0
3981,Charles Davis,55,0
3982,Kevin Scott,52,0
3983,Kathleen Thompson,31,0
3984,Jonathan Carney,52,0
3985,Michael Myers,6,0
3986,Sean Miles,16,0
3987,Tonya Welch,92,0
3988,Christina Ruiz,10,0
3989,Dustin Martinez,91,0
3990,Ashley Johnson,59,0
3991,Amy Carter,90,0
3992,Dr. Samantha Wilson MD,55,0
3993,Mark Nguyen,21,0
3994,Casey Burns,37,0
3995,John Oneill,90,0
3996,Gerald Johnson,29,0
3997,Amanda Berg,38,0
3998,Wayne Frank,76,0
3999,Victor Ferguson,45,0
4000,Thomas Thomas,9,0
4001,John Martin,43,0
4002,Kathleen Saunders,82,0
4003,Kelsey Wilcox,45,0
4004,Jeremy Hicks,12,0
4005,Russell Wolf,51,0
4006,Julia Davis,13,0
4007,David Johnson,32,0
4008,Patrick Hamilton,39,0
4009,Kenneth Thompson,86,0
4010,Emily Herrera,86,0
4011,Abigail Johnson,48,0
4012,Joel Hayes,92,0
4013,Audrey Castro,73,0
4014,Dustin Ortiz,85,0
4015,Steven Parsons,33,0
4016,Stephen Murphy,66,0
4017,Anthony Wolf,46,0
4018,Kim Clark,65,0
4019,Richard Hall,65,0
4020,Shannon Hicks,42,0
4021,Colin Collins,42,0
4022,Alexa Brady,22,0
4023,Erin Medina,70,0
4024,Corey Campbell,5,0
4025,Randall Sharp,12,0
4026,Monique Garcia,94,0
4027,Sean Johnson,49,0
4028,Sara Morgan,60,0
4029,Dr. Colleen Clark,23,0
4030,Amanda Shaw,7,0
4031,James Johnson,53,0
4032,Alexander King,86,0
4033,Erin Howard DDS,70,0
4034,Colin Smith,78,0
4035,Richard Ferguson,27,0
4036,Melissa Miller,73,0
4037,Courtney Jones,20,0
4038,Tamara Villa,82,0
4039,Alyssa Nielsen,17,0
4040,Robert Brown,99,0
4041,Karen Cunningham,40,0
4042,Andrew Murphy,50,0
4043,Robert Tucker,100,0
4044,Kevin Collins,22,0
4045,Dillon Brooks,30,0
4046,Michelle Joseph,57,0
4047,Victoria Marsh,21,0
4048,Jonathan Wall,82,0
4049,Angela Smith,16,0
4050,Margaret Trujillo,92,0
4051,Jeffrey Rice,68,0
4052,Jeffrey Adams,42,0
4053,Kristen Savage,6,0
4054,Elizabeth Marshall,83,0
4055,Carly Evans,61,0
4056,Natalie Roberts,39,0
4057,Cynthia Allen,37,0
4058,Emily Lewis,97,0
4059,Bailey Holt DDS,96,0
4060,Harold Delgado,83,0
4061,Ian Wood,93,0
4062,Kristina Martin,22,0
4063,Steven Hayes,25,0
4064,Maxwell Goodman,100,0
4065,Jay Thomas,96,0
4066,Jimmy Wells,61,0
4067,Gary Garcia,9,0
4068,Larry Wright,79,0
4069,Jeffery Anderson,7,0
4070,Sarah Cabrera,90,0
4071,Megan Lawrence,53,0
4072,Christian Wilson,15,0
4073,Kelly Davidson,2,0
4074,Edward Donaldson,63,0
4075,Mackenzie Perkins,7,0
4076,Craig Adams,43,0
4077,Lisa Mercado,68,0
4078,Jason Chapman,94,0
4079,Barbara Bowers,28,0
4080,Rhonda Serrano,4,0
4081,Jennifer Sampson,60,0
4082,Shane Hernandez,70,0
4083,Pamela Burns,38,0
4084,Janet Fuller,83,0
4085,Karen Ramos,52,0
4086,Alexandra Welch,42,0
4087,James Powell,23,0
4088,Brittney Duncan,43,0
4089,Ashley Kennedy,82,0
4090,Vincent West,13,0
4091,Joshua Johnson,50,0
4092,Madison Sutton,56,0
4093,Kimberly Price,6,0
4094,Carolyn Lee,92,0
4095,Deborah Jimenez,98,0
4096,Breanna Anderson,23,0
4097,Steven Lee,95,0
4098,Gregory Robinson,82,0
4099,Richard Nelson,90,0
4100,Kenneth Smith,35,0
4101,Justin Beck,19,0
4102,Dr. David Brown,85,0
4103,Juan White PhD,26,0
4104,Gregory Moore,82,0
4105,Joseph Hutchinson,12,0
4106,Jonathan Roy,11,0
4107,Sydney Fischer,34,0
4108,Jose Barron,77,0
4109,Christine Williams,95,0
4110,John Long,64,0
4111,Tamara Lopez,61,0
4112,David Scott,99,0
4113,Holly Mathews,5,0
4114,Tanya Shelton,65,0
4115,Evan Peters,29,0
4116,Robert Peterson,56,0
4117,Julie Mitchell,43,0
4118,Ryan Guzman,32,0
4119,Melissa Wilson,61,0
4120,Joseph Spencer,44,0
4121,Frank Mitchell,39,0
4122,Daniel Wilson,94,0
4123,Whitney Gomez,79,0
4124,James David,69,0
4125,Nathan Alvarado,71,0
4126,Jeffrey Buckley,30,0
4127,Shannon Taylor,29,0
4128,Charles Guerrero,73,0
4129,Christopher Shaw,81,0
4130,Seth Thompson,57,0
4131,Carlos Kennedy,2,0
4132,Stephen House,66,0
4133,Terry Anderson,81,0
4134,Thomas Hunt,3,0
4135,Amy Tucker,32,0
4136,Richard Powell,47,0
4137,Max Anderson,40,0
4138,Dr. Karen Williams,52,0
4139,Tyler Ford,31,0
4140,Kaylee Gonzalez,8,0
4141,Tyrone Ross,11,0
4142,Rhonda Davis,24,0
4143,Melissa Pearson,90,0
4144,Stacey Acosta,51,0
4145,Julie Berry,30,0
4146,Jennifer Vaughn,25,0
4147,Brian Lee,91,0
4148,Elizabeth Adams,42,0
4149,Michael Reyes,94,0
4150,Amber George,100,0
4151,Gary Smith,8,0
4152,Catherine Austin,82,0
4153,Amanda Anderson,23,0
4154,Julie Hurst,3,0
4155,Matthew Martinez,52,0
4156,Rebecca Walton,62,0
4157,Anthony Juarez,84,0
4158,Michelle Johnson MD,43,0
4159,Peter Reyes,36,0
4160,Isabel Smith,96,0
4161,Christopher Powell,64,0
4162,Stacey Castillo,85,0
4163,Paula Campbell,51,0
4164,Alexander Lyons,34,0
4165,Dorothy Wong,25,0
4166,Katherine Thompson,16,0
4167,Christopher Wallace,76,0
4168,Barry White,100,0
4169,James Miller,52,0
4170,Eileen Stephenson,55,0
4171,Matthew Ellison,10,0
4172,Connie West,83,0
4173,Gabrielle Sims,42,0
4174,Mr. David Webb,46,0
4175,Timothy Reynolds,82,0
4176,Erica Anderson,46,0
4177,Shawn Yang,10,0
4178,Jerry Khan,63,0
4179,Kyle Brady,46,0
4180,Dr. Leroy Park MD,31,0
4181,Laura Gross,41,0
4182,Kelsey Rivera,35,0
4183,Tyler Williams,67,0
4184,James Johnson,4,0
4185,Mark Hudson,95,0
4186,Vincent Martin,59,0
4187,Lisa Simmons,80,0
4188,Kimberly Berg,83,0
4189,Jason Woodard,80,0
4190,John Phelps,53,0
4191,Holly Yang,4,0
4192,Stephanie Lopez,41,0
4193,Heather Williams,17,0
4194,Patrick Ross,15,0
4195,Jill Donaldson,100,0
4196,Janice Smith,11,0
4197,Laura Gonzalez,63,0
4198,Daniel Nelson,12,0
4199,Sheri Hester MD,5,0
4200,Nathan Haney,86,0
4201,Theresa Moyer,61,0
4202,Michael Mata,81,0
4203,Reginald Johnson,37,0
4204,Kevin Monroe,5,0
4205,Alex Young,8,0
4206,Allen Fleming,81,0
4207,Dr. Nicholas Mcdonald MD,62,0
4208,Dr. Scott Turner MD,14,0
4209,Connie Gonzalez,4,0
4210,Ashley Scott,94,0
4211,Lori Reed,46,0
4212,Barbara Chapman,41,0
4213,Desiree White,71,0
4214,Jose Simpson,8,0
4215,Whitney Cantu,74,0
4216,Andrea Meadows,34,0
4217,Paige Nelson,46,0
4218,Abigail Foster,29,0
4219,Michelle Le,46,0
4220,Jacob Wolf,52,0
4221,Michael Weber,22,0
4222,Charlotte Graves,41,0
4223,Carlos Eaton,36,0
4224,Glenn Solomon,51,0
4225,Bethany Wood,3,0
4226,Taylor Hayden,49,0
4227,Timothy Johnson,23,0
4228,Douglas Juarez,44,0
4229,Sara Smith,33,0
4230,Michael Holder,97,0
4231,Timothy Brown,63,0
4232,Jimmy Wright,75,0
4233,Kathy Fowler,21,0
4234,Kathleen Decker,39,0
4235,Derek Garcia,74,0
4236,Joseph Hubbard,8,0
4237,James Chavez,11,0
4238,Melissa Armstrong,82,0
4239,Larry Morgan DDS,40,0
4240,Sarah Freeman,71,0
4241,Charles Guzman,41,0
4242,Jenna Barber,18,0
4243,Christina Burnett,63,0
4244,Deborah Duncan,24,0
4245,Nicole Bush,14,0
4246,Ryan Velasquez,41,0
4247,Virginia Jones,32,0
4248,Daniel Potts,37,0
4249,Kimberly Vargas,59,0
4250,Krista Brown,36,0
4251,Patrick Mason,21,0
4252,Diana Christensen,2,0
4253,William Kerr,16,0
4254,Adrian Gallegos,83,0
4255,Mercedes Valenzuela,77,0
4256,Karen Tran,29,0
4257,Alexander Castro,99,0
4258,Brenda Rodriguez,75,0
4259,Pamela Parsons,86,0
4260,Rachael Edwards,51,0
4261,Edward Bowman,98,0
4262,Ryan King PhD,96,0
4263,Jeffery Robinson,52,0
4264,Roy Stone,100,0
4265,Teresa Allison,32,0
4266,Miguel Hill,90,0
4267,Christian Tran,76,0
4268,Christopher Dickson,8,0
4269,Alan Trevino,6,0
4270,Jason Hayes,19,0
4271,Sarah Ayala,82,0
4272,Scott Lee,61,0
4273,Matthew Snyder,1,0
4274,Cassidy Williams,28,0
4275,Shawn Wells,48,0
4276,Alyssa Cohen,70,0
4277,Olivia Clark,9,0
4278,Ryan Schultz,45,0
4279,Michael Berry,28,0
4280,Robert Smith,88,0
4281,Kimberly Pruitt,32,0
4282,John Hernandez,71,0
4283,Erica Taylor,93,0
4284,Brian Hodges,100,0
4285,Jordan Hawkins,62,0
4286,Peter Perez,93,0
4287,Erin Juarez,66,0
4288,Nicole Bentley,19,0
4289,Collin Poole,47,0
4290,Stephen Young,22,0
4291,Michael Barron,47,0
4292,Heather Irwin,9,0
4293,Brian James,27,0
4294,Edward Jones,76,0
4295,James Hendricks,42,0
4296,Brian Mccarty,79,0
4297,Mark Martinez,11,0
4298,Tammy Small,35,0
4299,Jason Young,55,0
4300,James Hill,14,0
4301,Marcus Moss,100,0
4302,Molly Wright,88,0
4303,Anthony Brown,16,0
4304,Richard Garcia,8,0
4305,Janice Davis,86,0
4306,Lindsey Wilson,50,0
4307,Edward Salas,36,0
4308,Diane Stevens,20,0
4309,Monica Ramos,33,0
4310,Andrea Olson,40,0
4311,Kevin Warren,67,0
4312,Ryan Reyes,77,0
4313,Kristin Hill,48,0
4314,Lisa Walker,24,0
4315,Jeffrey Chung,83,0
4316,Ashley Reynolds,79,0
4317,Curtis Moore,90,0
4318,Edward Bonilla,26,0
4319,Jordan Valencia,63,0
4320,Christopher Owens,20,0
4321,David Lee,94,0
4322,Taylor Palmer,96,0
4323,Amy Arnold,50,0
4324,Jessica Reilly,79,0
4325,James White,66,0
4326,Steven Stevens,78,0
4327,Dakota Oliver,66,0
4328,Kevin Martinez,30,0
4329,Joseph Frost,80,0
4330,Ryan Wilkerson,70,0
4331,Kevin Martin,31,0
4332,Pamela Hansen,66,0
4333,Natalie Vincent,28,0
4334,Bryan Turner,14,0
4335,Brittney Dorsey,95,0
4336,Ryan Walker,62,0
4337,Aaron Page,75,0
4338,Amanda Browning,98,0
4339,Erin Reid,84,0
4340,Amanda Smith,100,0
4341,Danielle James,88,0
4342,Faith Hughes,41,0
4343,Belinda Alvarado,31,0
4344,Matthew Bradley,20,0
4345,Brenda Torres,57,0
4346,Kelly Jones,63,0
4347,Kendra Taylor,29,0
4348,Javier Evans,60,0
4349,Duane Davila,39,0
4350,Ashley Mcguire,94,0
4351,John Potter PhD,89,0
4352,Jason Hayes,28,0
4353,Stephanie Reid,21,0
4354,James Wright,7,0
4355,Michael Barrett,33,0
4356,Ronald Rivera,47,0
4357,Sarah Mcguire,86,0
4358,Alexis Gonzalez,66,0
4359,Jay Torres,56,0
4360,Gary Foster,18,0
4361,Joanne Smith,77,0
4362,Kelsey Lopez,11,0
4363,Laura Hoffman,86,0
4364,Jennifer Ochoa,38,0
4365,Daniel Mcmahon,77,0
4366,Ricky Smith,95,0
4367,Daniel Benson,36,0
4368,Jimmy Calderon,84,0
4369,Teresa Mora,74,0
4370,Andrew Kelly,46,0
4371,Mark Carr,13,0
4372,Linda Dean,93,0
4373,Patricia Lozano,50,0
4374,Andrea Dixon,72,0
4375,Heather Thomas,55,0
4376,Amy Brown,92,0
4377,Katherine Thompson,46,0
4378,Holly Murray,35,0
4379,Matthew Mann,33,0
4380,Jordan Blair,5,0
4381,Brian Hoover,28,0
4382,Jennifer Foster,59,0
4383,Kristi Meyers,81,0
4384,Rachel Long,15,0
4385,Megan Hudson,65,0
4386,Dylan Stafford,77,0
4387,April Gutierrez,22,0
4388,James Davis,99,0
4389,Tracy Curry,76,0
4390,Tammie Campbell,75,0
4391,Raymond Davenport,99,0
4392,Maurice Fuentes,87,0
4393,Kathleen Bell,10,0
4394,Megan Torres,20,0
4395,Derek Wright,43,0
4396,Eric Wright,16,0
4397,Jerry Porter,55,0
4398,Michele Tran,66,0
4399,Dylan Shaw,11,0
4400,Zachary Davis,75,0
4401,Douglas Mcdonald,59,0
4402,Tracy Conley,35,0
4403,Mrs. Elizabeth Graham,28,0
4404,Jacqueline Bishop,48,0
4405,Lisa Bass,17,0
4406,Craig Quinn,46,0
4407,Karen Romero,1,0
4408,Paula Hernandez,88,0
4409,Lindsay Carrillo,30,0
4410,Kristen Moore,50,0
4411,Julie Meza,86,0
4412,Michael Waters,90,0
4413,Chelsea Gillespie,87,0
4414,Jody Garcia,53,0
4415,Mark White,37,0
4416,Kelly Thomas,79,0
4417,Alisha Garcia,37,0
4418,Steven Cook,60,0
4419,Colleen Levine,11,0
4420,William Anderson,15,0
4421,Rhonda Price,8,0
4422,Jonathan Walker,98,0
4423,Kimberly Maxwell,51,0
4424,Jimmy Burnett,97,0
4425,Jacqueline Ali,81,0
4426,Christopher Smith,28,0
4427,Randall Roberts,71,0
4428,Jennifer Watts,39,0
4429,Daniel Miller,77,0
4430,Lori Mills,19,0
4431,Teresa Barnes,80,0
4432,James Moore,95,0
4433,Scott Santos,65,0
4434,Kathy Rice,33,0
4435,Christopher Taylor,50,0
4436,Amanda Burton,78,0
4437,Rebecca Jarvis,70,0
4438,Sue Long,41,0
4439,Jennifer Hutchinson,42,0
