id,name,score,combine
2897,Brenda Ho,34,34
2898,Susan Jones,86,86
2899,Marie Martin,70,70
2900,Gregory Bailey,23,23
2901,Caroline Lewis,95,95
2902,Jeffrey Yang,29,29
2903,Richard Jones,59,59
2904,Ashley Aguilar,65,65
2905,Mia Lambert,95,95
2906,Martha Gilbert,42,42
2907,Zachary Coleman,63,63
2908,Dr. Linda Beasley,49,49
2909,Jenna Wood,90,90
2910,Katie Stevens,4,4
2911,Kathleen Davis,52,52
2912,Patrick Pierce,85,85
2913,Randall Roth,99,99
2914,John Williams,92,92
2915,Max Vazquez,39,39
2916,Aaron Wilcox,95,95
2917,Lisa Cruz,17,17
2918,Miranda Cantrell,98,98
2919,Leslie Medina,20,20
2920,Luke Flores,85,85
2921,Joseph Henderson,33,33
2922,Tamara Farrell,29,29
2923,Lisa Dominguez,97,97
2924,Darlene Clark,29,29
2925,Alexa Lloyd,28,28
2926,Brian Costa,96,96
2927,Michelle Long,89,89
2928,Lauren Osborne,53,53
2929,Yesenia Lozano,45,45
2930,Nicholas Mccullough,15,15
2931,Christopher Pope,5,5
2932,William Garcia,98,98
2933,Allen Sharp,50,50
2934,Jody Wells,74,74
2935,Thomas Ramirez,40,40
2936,Steven Rodriguez,6,6
2937,Micheal Perez,94,94
2938,Mr. Nicholas Richards,88,88
2939,Stephanie Martin,17,17
2940,Thomas Mitchell,14,14
2941,Michael Hansen,24,24
2942,Jessica Fisher,89,89
2943,Timothy Ward,41,41
2944,Kevin Kemp,80,80
2945,Lauren Wu,10,10
2946,Kathleen Avila,43,43
2947,Arthur Hayes,19,19
2948,Cynthia Bishop,66,66
2949,Donald Le,100,100
2950,Tamara Gray,69,69
2951,Cody Sullivan,64,64
2952,Stephanie Munoz,16,16
2953,Andrew Arroyo,98,98
2954,Edward White,54,54
2955,William Hamilton,95,95
2956,Veronica Holt,33,33
2957,Gary Barnes,84,84
2958,Vincent Williams,19,19
2959,Derek Yang,36,36
2960,Chad Jones,19,19
2961,Dr. Riley Walker,63,63
2962,Justin Morris,80,80
2963,Cheyenne Murray,79,79
2964,Michelle Hernandez,19,19
2965,Eric Gutierrez,14,14
2966,Wayne Rodriguez,22,22
2967,Michael Watkins,10,10
2968,Julie Hoover,99,99
2969,John Kennedy,75,75
2970,Kimberly Wiggins,84,84
2971,Christopher Diaz,96,96
2972,Eddie Glover,53,53
2973,Kristin Kramer,69,69
2974,Amy Hernandez,14,14
2975,Brandon Jones,96,96
2976,Dr. Julie White,73,73
2977,Sherry Finley,53,53
2978,Jesse Williams,31,31
2979,Andrea Weaver,68,68
2980,Thomas Turner,62,62
2981,Regina Dean,21,21
2982,Joseph White,78,78
2983,Shane Carlson,8,8
2984,Ashley Boyd,50,50
2985,Sherri Fields,68,68
2986,Donald Huynh,64,64
2987,Jonathan Hall,56,56
2988,Adam Mendoza,66,66
2989,Kenneth Middleton,75,75
2990,Jack Richards,25,25
2991,Brandi Allen,62,62
2992,Katie English,65,65
2993,Richard Jones,68,68
2994,Kayla Mcdaniel,66,66
2995,David Olsen,86,86
2996,Shane Nelson,91,91
2997,Teresa Page,96,96
2998,Amy Rhodes,74,74
2999,Marissa Oliver,8,8
3000,Stacy Anderson,31,31
3001,William Hayes,37,37
3002,Benjamin Carlson,20,20
3003,Cynthia Mccarthy,51,51
3004,Joel Gallagher,66,66
3005,Russell Brandt,55,55
3006,Robert Scott,1,1
3007,Ryan Flores,10,10
3008,Alejandra Williams,9,9
3009,Brad Gonzalez,33,33
3010,Kristin Harper,54,54
3011,Chad Mann,3,3
3012,Miss Kelly Davis DDS,4,4
3013,Ann Lewis,41,41
3014,Kimberly Kane,59,59
3015,Hector Shaw,17,17
3016,Ashley Solis,2,2
3017,Lauren Monroe,91,91
3018,Patrick White Jr.,32,32
3019,Ms. Sarah Carlson,62,62
3020,Janice Foster,94,94
3021,Scott Vaughan,26,26
3022,Jennifer Velasquez,83,83
3023,Dylan Bishop,23,23
3024,Walter Burns,20,20
3025,Justin Rodriguez,71,71
3026,Stacy Moses,70,70
3027,Mr. Robert Guzman MD,55,55
3028,Kim Johnson,58,58
3029,Heidi Sims,18,18
3030,Steven Perry,90,90
3031,Sara Garcia,97,97
3032,Austin Williams,93,93
3033,Charles Delgado,23,23
3034,Michael Parker,92,92
3035,Gregory Sanders,29,29
3036,Charles Roberts,11,11
3037,Joshua Schneider,25,25
3038,Jessica Dawson,72,72
3039,Dustin Osborne,12,12
3040,Chad Ramirez,8,8
3041,Pamela Murphy,14,14
3042,Andrew Mcmahon,58,58
3043,Cynthia Johnson,50,50
3044,Sandra Calderon,69,69
3045,Jon Walker,9,9
3046,David Lowe,58,58
3047,Steven Warren,26,26
3048,Damon Stanley,39,39
3049,Jason Shepard,95,95
3050,Eric Martinez,10,10
3051,Samantha Morgan,67,67
3052,Kristine Murphy,58,58
3053,Peter Fitzgerald,95,95
3054,Michael Pierce,51,51
3055,Melissa Sanders,93,93
3056,Stacey Rodriguez,100,100
3057,Brent Elliott,1,1
3058,Carrie Hill,88,88
3059,Jeffrey Walker,98,98
3060,Emily Gomez,40,40
3061,Jeanne Erickson,44,44
3062,Diana Davis,62,62
3063,Victoria Parks,41,41
3064,Courtney Green,94,94
3065,Frances Watson,16,16
3066,William Fischer,72,72
3067,Joseph Palmer,60,60
3068,Bonnie Horton,66,66
3069,Kevin Holmes,97,97
3070,Dylan Whitehead,30,30
3071,Alexandra Clark,74,74
3072,Dawn Huang,53,53
3073,Ryan Johnson,32,32
3074,Amy Miller,77,77
3075,Jessica Foster,51,51
3076,Katelyn Bean,68,68
3077,Mrs. Kimberly Johnson,45,45
3078,Michaela Bell,47,47
3079,Leslie Hernandez,7,7
3080,Shawna Bolton MD,14,14
3081,Julia Hernandez,60,60
3082,Taylor Wood,67,67
3083,William Bryan,71,71
3084,Gabriel Martin,20,20
3085,Caleb Castro,29,29
3086,Megan Hines,52,52
3087,Alejandro Gross II,5,5
3088,Heather Warner,36,36
3089,Kelly Scott,64,64
3090,Amy Russell,76,76
3091,Nicole Rogers,57,57
3092,Kathryn Estes,97,97
3093,Michelle Gonzalez,94,94
3094,Andrea Valenzuela MD,68,68
3095,Stephen Snyder,1,1
3096,Kari Fisher,54,54
3097,Thomas Ward,42,42
3098,Kelsey Morrison,59,59
3099,Steven Harrington,88,88
3100,Alexander Ferguson,87,87
3101,John Reyes,57,57
3102,Elizabeth Miller,2,2
3103,Shannon Lewis,79,79
3104,Angela Mcdonald,39,39
3105,John Henderson,21,21
3106,Christopher Gutierrez,88,88
3107,Morgan Jones,40,40
3108,Patricia Nash,82,82
3109,Donna Rogers,65,65
3110,Julie Hughes,94,94
3111,Christina Rodriguez,11,11
3112,Heidi Hawkins,95,95
3113,Barbara Nolan,33,33
3114,Timothy Adkins,8,8
3115,Brandon Mercer,88,88
3116,Matthew Wood,28,28
3117,Amanda Hayes,89,89
3118,Christina Cherry,38,38
3119,Martin Perez,39,39
3120,Andrea Payne,75,75
3121,Kevin Bailey,48,48
3122,Linda Graham,16,16
3123,Katie Morton,64,64
3124,Phillip Reed,5,5
3125,Julie Graham,59,59
3126,Lauren Huerta,42,42
3127,Ray Campbell,78,78
3128,Daniel Ponce,3,3
3129,Andrew Leonard,91,91
3130,Michael Murray,24,24
3131,Michael Pugh,41,41
3132,Carolyn Lopez,80,80
3133,Amber Steele,90,90
3134,Rachel Andrade,42,42
3135,Stephen Perkins,45,45
3136,Amanda Levy,22,22
3137,Michael Garrison,18,18
3138,Terry Watson,28,28
3139,Alex Bishop,56,56
3140,Cynthia Cannon,80,80
3141,Chloe Nichols,49,49
3142,Taylor Ashley,10,10
3143,Victoria Gregory,6,6
3144,Mathew Martin,29,29
3145,Jesse King,17,17
3146,Zachary Simmons,17,17
3147,Jack Williams,54,54
3148,Ryan Smith,39,39
3149,Tiffany Martin,10,10
3150,Angela Brooks,39,39
3151,Frank Nguyen,35,35
3152,Matthew Byrd,25,25
3153,Nancy Francis,48,48
3154,Daniel Olsen,21,21
3155,David Brooks,9,9
3156,Andrew Ayala,62,62
3157,Lisa Thompson,46,46
3158,Daniel King,67,67
3159,Angela Morales,48,48
3160,Richard Waters,31,31
3161,Madeline Petersen,29,29
3162,Katherine Fleming,55,55
3163,Heather Thornton,93,93
3164,Mary Lamb,3,3
3165,Henry Williams,66,66
3166,Jessica Buckley,86,86
3167,Jared Ward,96,96
3168,Edward Johnson,58,58
3169,Caitlyn Harrison,58,58
3170,Amanda Wilcox,45,45
3171,Cynthia Barrera,83,83
3172,Brett Castillo,73,73
3173,Emily Brown,43,43
3174,George Hoffman,40,40
3175,Jessica Garza,84,84
3176,Amanda Velez,19,19
3177,Mike Young,48,48
3178,Matthew Garcia,51,51
3179,Rebecca Zimmerman,43,43
3180,Tony Suarez,41,41
3181,Jeremy Anderson,50,50
3182,Jeanette Rivera,25,25
3183,Jennifer Young,60,60
3184,Theresa Eaton,91,91
3185,Adrian Hahn,40,40
3186,Joseph Martin,17,17
3187,Carol Salas,4,4
3188,Daniel Boyd,68,68
3189,Russell Cross,93,93
3190,Paul Jimenez,78,78
3191,Jamie Davis,63,63
3192,Darren Mitchell,72,72
3193,Lynn Gonzales,79,79
3194,Dale Novak,88,88
3195,Courtney Price,74,74
3196,Alexander Mcdonald,91,91
3197,Zoe Lynch,72,72
3198,Lindsey Aguilar,6,6
3199,Steven Robles,86,86
3200,Angela Andrade,49,49
3201,Dawn Fowler,15,15
3202,Barbara Atkinson,93,93
3203,Shawn Wang,18,18
3204,Jennifer Garcia,16,16
3205,Kimberly Gillespie,37,37
3206,Stacey Moore,46,46
3207,Crystal Parker,38,38
3208,Rachel Henderson,98,98
3209,Anthony Gonzales,43,43
3210,Adam Scott,16,16
3211,Andrew Jacobs,80,80
3212,John Carrillo,67,67
3213,Christopher Shannon,80,80
3214,Steven Ortiz,11,11
3215,Matthew Weiss,5,5
3216,Debbie Calhoun,34,34
3217,Lawrence Salinas,84,84
3218,John Thompson,1,1
3219,Caleb Parker,61,61
3220,Dean Turner,3,3
3221,Jeremiah Griffin,95,95
3222,Dr. Renee Dillon,50,50
3223,Taylor Keith,90,90
3224,Stephen Cherry,82,82
3225,Adrienne Li,25,25
3226,Jasmine Hall MD,36,36
3227,Taylor Gomez,48,48
3228,Laura Richardson,73,73
3229,Daniel Stevenson,16,16
3230,Megan Weeks,34,34
3231,Trevor Jones,17,17
3232,Leslie Woodward,9,9
3233,Emily Cobb,3,3
3234,Margaret Campbell,28,28
3235,Rebekah Mcdonald,16,16
3236,Sharon Rojas,93,93
3237,Sandy Evans,79,79
3238,Karen Grimes MD,81,81
3239,Kevin Rogers,37,37
3240,Monica Mann,56,56
3241,John York,11,11
3242,Brenda Fox,69,69
3243,John Rodriguez,4,4
3244,Alicia Lang DDS,88,88
3245,Roy Buchanan,17,17
3246,Dillon Smith,76,76
3247,Russell Hernandez,33,33
3248,Michael Harris,71,71
3249,Mr. Kevin Wang,89,89
3250,Alexis Vazquez,93,93
3251,Ashley Johnson,82,82
3252,Kerry Thomas,77,77
3253,Paul Coleman,11,11
3254,Russell Malone,58,58
3255,Stephanie Williams,23,23
3256,Nancy Sanders,21,21
3257,Mr. Shane Gardner,68,68
3258,Katherine Chapman,13,13
3259,Robert Byrd,40,40
3260,David Gonzalez,50,50
3261,Brooke Ward,8,8
3262,Dr. Christina Collins,76,76
3263,Tyler Tapia,53,53
3264,Gina Hernandez,99,99
3265,Ashley Garrison,100,100
3266,Robert Mcclain PhD,21,21
3267,Jamie Moore,68,68
3268,Jennifer Johnson DDS,14,14
3269,Keith Schultz,4,4
3270,Kayla King,57,57
3271,Crystal Lopez,8,8
3272,Kara Campbell,82,82
3273,Matthew Garcia,40,40
3274,Michael Nelson,32,32
3275,Rebecca Wright,64,64
3276,Herbert Sherman,70,70
3277,Erin Walsh,3,3
3278,Jacob Jones,35,35
3279,Angela Price,3,3
3280,Samantha Nguyen,39,39
3281,Madison Moreno,10,10
3282,Teresa Foster,93,93
3283,Nathan Patterson,56,56
3284,Christopher Mueller,82,82
3285,Patricia Marshall,25,25
3286,Janice Salinas,95,95
3287,Monica Wiley,44,44
3288,Laura Ruiz,34,34
3289,Linda Knight,5,5
3290,Joshua Sharp,51,51
3291,Adam Barton,15,15
3292,Mrs. Amy Barnes,84,84
3293,Timothy Cervantes,51,51
3294,Jennifer Howard,11,11
3295,Kendra Pacheco,37,37
3296,Frank Brown,39,39
3297,Karen Haynes,80,80
3298,Samantha Mahoney,36,36
3299,Robert Gaines,53,53
3300,Daniel Cunningham,40,40
3301,Aaron Peters,86,86
3302,Jose Leon,9,9
3303,Michele Rios,26,26
3304,Scott Howard,46,46
3305,Lisa Jacobs,95,95
3306,Katelyn Fleming,58,58
3307,Crystal Pruitt,72,72
3308,Kenneth Thompson,45,45
3309,Brittany Brown,61,61
3310,Erin Walls,48,48
3311,Sarah Miller,61,61
3312,Timothy Johnson,81,81
3313,Frederick Washington,44,44
3314,Vanessa Mcfarland,12,12
3315,Amy Adams,73,73
3316,Gregory Jackson,26,26
3317,Jane Lloyd,78,78
3318,Ashley Frank,89,89
3319,Alexandria Pierce,70,70
3320,Jodi Koch,95,95
3321,Scott Webb,61,61
3322,Rebecca Durham,83,83
3323,Francis Ryan,52,52
3324,Katelyn Austin,29,29
3325,Linda Bailey,26,26
3326,Stephanie Rivera,3,3
3327,Jesse Ferguson,3,3
3328,Christopher Davis,69,69
3329,Travis Case MD,71,71
3330,Trevor Turner,83,83
3331,Jennifer Ferguson,92,92
3332,Michael Lester,98,98
3333,Kimberly Scott,62,62
3334,Dennis Thomas,85,85
3335,Megan Coleman,14,14
3336,Monica Ruiz,24,24
3337,Carolyn Anthony,98,98
3338,Laura Miller,65,65
3339,Anna Kim,53,53
3340,Kristin Macias,85,85
3341,Anne Walls,98,98
3342,Andre Mitchell,85,85
3343,Lisa Gonzalez,54,54
3344,Michele Crane,68,68
3345,Rachel Juarez,51,51
3346,Shaun Johnston Jr.,43,43
3347,Cameron Anderson,99,99
3348,Dillon Thomas,14,14
3349,Jesse Johnson,1,1
3350,Bruce Daniel,17,17
3351,David Solis,75,75
3352,Steven Cox,51,51
3353,Linda Johnson,41,41
3354,Marcia Ross,56,56
3355,Stephen Heath,94,94
3356,Rebecca Watson,95,95
3357,Cole Davis,17,17
3358,Kari Miller,46,46
3359,Raymond Macias,6,6
3360,Cheryl Craig,24,24
3361,Hayley Rogers,1,1
3362,David Perkins,58,58
3363,Shannon Mccall,14,14
3364,Bill Patterson,21,21
3365,Kevin Williams,96,96
3366,Olivia Harris,85,85
3367,Joanna Taylor,11,11
3368,Amy Clements,84,84
3369,Monica Ochoa,6,6
3370,Melissa Ramsey,30,30
3371,Tara Anderson,98,98
3372,Jack Yu,72,72
3373,Melissa Thomas,26,26
3374,Erin Kim,92,92
3375,Amanda Lopez,27,27
3376,Shelby Horton,6,6
3377,Phillip Hooper,36,36
3378,Henry Mendez,55,55
3379,Cameron Howard,30,30
3380,John Jenkins,90,90
3381,Cheryl Bennett,49,49
3382,Brian Burke,87,87
3383,Emily Dunn,85,85
3384,Tammy Lawrence,61,61
3385,Miguel Carpenter,45,45
3386,Kevin Kennedy,75,75
3387,Mrs. Mary Evans,41,41
3388,Crystal Booker,56,56
3389,Marissa Johnson,9,9
3390,Brooke Hall,20,20
3391,Philip Perez,74,74
3392,John Hernandez,24,24
3393,Kristine Schultz,37,37
3394,Dana Myers,95,95
3395,Karen Rodriguez,72,72
3396,Travis Hampton,65,65
3397,Richard Marquez,62,62
3398,Ryan Lamb,80,80
3399,Alan Johnson,78,78
3400,Michelle Sanchez,9,9
3401,Kelly Benitez,18,18
3402,Tammy Parker,11,11
3403,Joanna Gonzalez,50,50
3404,Kevin Lopez,67,67
3405,Melissa Frazier,67,67
3406,Pamela Smith MD,83,83
3407,Albert Jimenez,41,41
3408,Anthony Wilson,95,95
3409,Jennifer King,51,51
3410,Damon Cook,40,40
3411,Travis Myers,9,9
3412,Tracy Robinson,19,19
3413,Ruth Greene,87,87
3414,Rachel Williams PhD,31,31
3415,Nicholas Carroll,1,1
3416,Anthony Morrow,48,48
3417,Richard Fleming,68,68
3418,Bobby Cisneros,97,97
3419,Gabriela Hawkins,77,77
3420,Amanda Cuevas,100,100
3421,David Meyer,57,57
3422,Leah Farmer,62,62
3423,Joshua Martinez,31,31
3424,Dillon Smith,86,86
3425,David Tapia,46,46
3426,James Torres,86,86
3427,Maria Franco,1,1
3428,Christopher Griffin,35,35
3429,Crystal Brown,73,73
3430,Nicholas Doyle,79,79
3431,Sean White,63,63
3432,Teresa Anderson,74,74
3433,Xavier House,84,84
3434,Donna Hamilton,41,41
3435,Daniel Clark,54,54
3436,Pamela Gomez,11,11
3437,Tina Smith,25,25
3438,Sean Patel,52,52
3439,John Ramirez,66,66
3440,Latoya Dixon,42,42
3441,Eric Bradley,97,97
3442,Elizabeth Calhoun,77,77
3443,Garrett Stevens,41,41
3444,Kristine Hayes,50,50
3445,Clarence Smith,6,6
3446,Stephen Gallagher,82,82
3447,Brandon Lopez,85,85
3448,Jessica Santiago,5,5
3449,Justin Martinez,40,40
3450,Janet Hunter,80,80
3451,Stephanie Nicholson DDS,73,73
3452,Regina Phelps,20,20
3453,Jonathan Shaffer,83,83
3454,Matthew Yang,4,4
3455,George Patel,37,37
3456,Kyle Morrow,15,15
3457,Cameron Taylor,79,79
3458,David Landry,36,36
3459,John Jones,72,72
3460,Tamara Tran,95,95
3461,Tina Jackson,73,73
3462,Sean Reed,15,15
3463,Jason Hampton,21,21
3464,Kimberly Deleon,71,71
3465,Tanner Harrison,4,4
3466,Maxwell Buck,36,36
3467,Samuel Davis,1,1
3468,Sarah Mitchell,96,96
3469,Jessica Mcgee,72,72
3470,John Taylor,77,77
3471,Paula Mitchell,24,24
3472,Jaime Garcia,60,60
3473,Jennifer Hansen,95,95
3474,Ashley Walton,53,53
3475,Mrs. Susan Long MD,42,42
3476,Judy Miller,69,69
3477,Victoria Williams,81,81
3478,Carol Phillips,68,68
3479,Tyler Thomas,84,84
3480,Antonio West,8,8
3481,Anthony Martinez,97,97
3482,Kelly Reyes,92,92
3483,Nancy Kane,68,68
3484,Robert Gallegos MD,6,6
3485,Katrina Goodman,13,13
3486,Angela Finley,18,18
3487,Donald Rodriguez,54,54
3488,Shawn Wilson,35,35
3489,Luis Nichols,10,10
3490,Tommy Nichols,86,86
3491,Rodney Skinner,94,94
3492,Katie Willis,66,66
3493,Willie Alvarez,43,43
3494,Julie Morgan,99,99
3495,Reginald Cohen II,59,59
3496,Stacy Griffin,93,93
3497,Melissa Suarez,88,88
3498,Amy Hawkins,47,47
3499,Richard Graham,43,43
3500,Troy Ibarra,99,99
3501,Isaac Harrell,63,63
3502,Elizabeth Fuentes,24,24
3503,Anita Hill,29,29
3504,Stephanie Vaughn,24,24
3505,Herbert Martin,22,22
3506,Ryan Jackson,14,14
3507,Dennis Turner,50,50
3508,Jimmy Reyes,45,45
3509,Marco Donovan,4,4
3510,Jonathan Diaz,54,54
3511,Donald Fleming,69,69
3512,Wendy Clayton,9,9
3513,Karen Tapia,12,12
3514,Christopher Kline,36,36
3515,David Wilkins,31,31
3516,Gary Reed,35,35
3517,Hunter Skinner,33,33
3518,Larry Perez,36,36
3519,Andrew Lang,54,54
3520,Sharon Wilson,91,91
3521,Richard Lawson,85,85
3522,Lisa Clark,61,61
3523,Chase Wright,6,6
3524,Emily Thompson,44,44
3525,Jamie Cook,27,27
3526,Lisa James,51,51
3527,Oscar Rodgers,78,78
3528,David Walker,68,68
3529,Michelle Jones,8,8
3530,Patricia Montoya,84,84
3531,Christopher Jackson,14,14
3532,Brian Hudson,16,16
3533,Tyler Kemp,85,85
3534,Brendan Juarez,54,54
3535,Danny Jones,61,61
3536,John Mccullough,55,55
3537,Lori Mclaughlin,20,20
3538,Thomas Tate,23,23
3539,Kimberly Figueroa,81,81
3540,Matthew Gonzales,84,84
3541,Aaron Bailey,13,13
3542,James Kirby,21,21
3543,Brittany Mcbride,18,18
3544,Lori Smith,54,54
3545,Scott Robinson,80,80
3546,Roberta Robinson,4,4
3547,Kevin Lopez,1,1
3548,Robert Martinez,75,75
3549,Hannah Bishop,44,44
3550,Mark Mendoza,24,24
3551,Paul Williams,79,79
3552,Kyle James,75,75
3553,Robert Carr,90,90
3554,Sonia Chen,20,20
3555,Rebecca Kelly,85,85
3556,Brian Hamilton,39,39
3557,Kevin Whitney,98,98
3558,Daniel Cline,13,13
3559,Joseph Salazar,66,66
3560,Phillip Smith,95,95
3561,Kara Mccoy,3,3
3562,Anita Sullivan,13,13
3563,Emily Schmidt,20,20
3564,Holly Harrell,56,56
3565,Joseph Anderson,8,8
3566,Barry Myers,41,41
3567,Elizabeth Lawrence,99,99
3568,John Nelson,25,25
3569,Megan Horton,96,96
3570,Cynthia Bullock,90,90
3571,Sarah Mills,67,67
3572,Amanda Murphy,36,36
3573,Renee Warner,69,69
3574,Cameron Mejia,65,65
3575,Joshua Cook,25,25
3576,Rebecca Thompson,63,63
3577,Lindsey Daniels,56,56
3578,Kevin Kelly,77,77
3579,Jose Kennedy,80,80
3580,Erica Garcia,77,77
3581,Christine Hughes,68,68
3582,Brian Williams,3,3
3583,Derek Garcia,16,16
3584,Larry Duke,68,68
3585,Mary Davis,16,16
3586,Kyle Johnson,79,79
3587,Logan Austin,97,97
3588,Elizabeth Powell,38,38
3589,Deanna Cantrell,97,97
3590,Larry Robinson,39,39
3591,Mark Boyd,95,95
3592,Stephanie Collins,39,39
3593,Ryan Conrad,98,98
3594,James Rubio,3,3
3595,Christopher Nichols,54,54
3596,Michele Richmond,18,18
3597,Michael White,52,52
3598,Spencer Benton,14,14
3599,Melinda Franklin,13,13
3600,Tammy Roberson,38,38
3601,Sherry Stephens,95,95
3602,Stephen Campbell,90,90
3603,Brian Walker,80,80
3604,Christine Dean,80,80
3605,Charlotte Howard,27,27
3606,Deanna Fowler,66,66
3607,Jennifer Castillo,84,84
3608,Teresa Orr,42,42
3609,Danielle Short,85,85
3610,Haley Stewart,67,67
3611,Michael Fischer,91,91
3612,Karen Miller,54,54
3613,Jennifer Gutierrez,49,49
3614,Mrs. Sara Smith,89,89
3615,Desiree Hernandez,88,88
3616,Tara White,80,80
3617,Brandon Olsen,82,82
3618,Edward Wright,15,15
3619,Jennifer Jefferson,87,87
3620,Antonio Frederick,23,23
3621,Stephanie Nguyen,46,46
3622,Adam Mccann,91,91
3623,Christina Stein,66,66
3624,Debbie Hunt,32,32
3625,Jacob Watson,56,56
3626,Ashley Solis,4,4
3627,Mrs. Jessica Gutierrez,18,18
3628,Richard Hendrix,99,99
3629,Andrew Harris,63,63
3630,Desiree Evans,43,43
3631,Todd Jackson,5,5
3632,Nicholas Hobbs,18,18
3633,Dwayne Mooney,63,63
3634,Samantha Bautista,46,46
3635,Sarah Whitaker,81,81
3636,Jacqueline Smith,39,39
3637,Miss Ashley Figueroa,75,75
3638,Christine Ramsey,37,37
3639,Dalton Chan,70,70
3640,Michael Fuentes,46,46
3641,Kendra Wilkinson MD,13,13
3642,Troy Wallace,82,82
3643,Gabrielle Cox,100,100
3644,Jennifer Ramirez,65,65
3645,Kathy Lewis,73,73
3646,Walter Wood,13,13
3647,Caroline Dean,40,40
3648,Juan Frey,43,43
3649,Lisa Franco,94,94
3650,Tracy Harrington,44,44
3651,Robin Smith,42,42
3652,Amy Williams,52,52
3653,Troy White,55,55
3654,Vincent Velasquez,90,90
3655,Nicole Ramirez,66,66
3656,Kimberly Wiggins MD,76,76
3657,Todd Lawrence,91,91
3658,Jennifer Martin,9,9
3659,Bryan Wheeler,10,10
3660,Barbara Moore,65,65
3661,Susan Brown,71,71
3662,Victoria Ballard,16,16
3663,Donald Harvey,37,37
3664,Sabrina Carter,75,75
3665,James White,20,20
3666,Ashley Olsen,12,12
3667,Sarah Weber,77,77
3668,Joe Gray,64,64
3669,Jacqueline Solomon,47,47
3670,Jesse Barnes,28,28
3671,Roy Williams,5,5
3672,Kayla Briggs,31,31
3673,Austin Chan,75,75
3674,Michael Rodriguez,50,50
3675,Hannah Walsh,95,95
3676,Anthony Burns,5,5
3677,Diane Palmer,52,52
3678,Mrs. Christy Baker,99,99
3679,Sarah Henson,89,89
3680,Pedro Terry,89,89
3681,Miguel Pearson,87,87
3682,Dr. Melanie Nelson,93,93
3683,Renee Davis,28,28
3684,Matthew Hall,22,22
3685,Kevin Richardson,38,38
3686,Jonathan Jensen,11,11
3687,Brady Castaneda,77,77
3688,Robert Burton,59,59
3689,Mark Orr,26,26
3690,Lawrence Jones,44,44
3691,Tammy Bush,19,19
3692,John Green,99,99
3693,Deborah Murphy,51,51
3694,William Bates,55,55
3695,Patricia Vargas,56,56
3696,Adam Aguilar,13,13
3697,Wayne Smith,75,75
3698,Melanie Salazar,78,78
3699,Abigail Black,18,18
3700,James Stark,77,77
3701,Sandy Williams,53,53
3702,Michelle Moreno,48,48
3703,Elizabeth Rios,6,6
3704,Michael Hurley,79,79
3705,Christopher Miles,69,69
3706,Jill Franco,26,26
3707,Stacy Morales,55,55
3708,Kelly Davenport,25,25
3709,Melissa Bell,59,59
3710,Laura Donovan,69,69
3711,Benjamin Henry,39,39
3712,Nicholas Taylor,68,68
3713,Dr. Dana Scott,94,94
3714,Rachel Keith,62,62
3715,Sarah Martinez,70,70
3716,Ashley Dean,16,16
3717,Natalie Adams,16,16
3718,Anthony Cummings,48,48
3719,Michelle Rivera,55,55
3720,Russell Salazar,50,50
3721,Jason Smith,33,33
3722,Brian Myers,54,54
3723,Kenneth Melendez,7,7
3724,Alexis Robinson,56,56
3725,Jillian Wilcox,22,22
3726,James Fisher,98,98
3727,Rebecca Barrera,68,68
3728,Andrew Mays,70,70
3729,Judith Hansen,5,5
3730,Patrick Smith,58,58
3731,Regina Juarez MD,53,53
3732,Christopher Johnston,59,59
3733,Jason Jackson,9,9
3734,Marcus Arroyo,88,88
3735,William Berry,48,48
3736,Martha Martin,99,99
3737,Andrea Dougherty,45,45
3738,Ashley Jacobs,55,55
3739,Dwayne Cox,76,76
3740,William Martin,49,49
3741,Katherine Morgan,77,77
3742,Meredith Mason,65,65
3743,Brian Delacruz,74,74
3744,Brian Thomas,90,90
3745,John Moore,90,90
3746,Natalie Martinez,46,46
3747,Maria Lee,18,18
3748,Claudia Miles,66,66
3749,Sarah Watson,14,14
3750,Adam Hernandez,54,54
3751,Maria Scott,6,6
3752,Tasha Meyer,52,52
3753,Teresa Harvey,94,94
3754,Matthew Williams,20,20
3755,Jennifer Edwards,66,66
3756,Jeffrey Gray,20,20
3757,Angela Vincent,46,46
3758,Tammy Palmer,85,85
3759,James Vaughan,27,27
3760,George Massey,57,57
3761,Ray Cameron,81,81
3762,James Diaz,56,56
3763,Kevin Daniels,33,33
3764,Todd Ponce,49,49
3765,Kaitlyn Gutierrez,72,72
3766,Charles Kemp,60,60
3767,Erica Ortiz,54,54
3768,Jennifer Camacho,71,71
3769,Joseph Sanders,40,40
3770,John Marks,62,62
3771,Lauren Cardenas,54,54
3772,Sandra Lawson,97,97
3773,William Swanson,54,54
